i	(d(<Q>), d(<e>))	(d(<Q>), d(<d>))	(d(<Q>), d(<f>));
0	0.0	0.0	0.0;
1	0.66667	0.2	0.57143;
2	0.8619	0.32	0.73878;
3	0.91361	0.34667	0.78309;
4	0.91782	0.34667	0.7867;
5	0.91842	0.34667	0.78722;
6	0.9185	0.34667	0.78729;
